Design Engineer,Defect ID,Priority,Service Area,Facility,Project State,Service Line,Kick-Off Date,OPW,Number of Devices,Facility Updates,ASA Assigned,Comments,Testing Info Sent,DE Completion Date,Actual Go-Live Date,CE Division,Days Since Kickoff,Expected DE Completion,Status,Days Until SLA,Days to Testing Info Sent,Days to DE Completion,Days to Completion,Export Date,Export Source
Not Applicable,1225,,Enterprise,DHMF,Complete,Imaging-RAD,2022-01-10,ID 1225 Philips Epiq Elite,1,Security review for Derek Board.,Not Applicable,,,,,Not Applicable,1409.0,2022-01-28,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1226,,Enterprise,DHMF,Complete,Imaging-RAD,2022-01-10,ID 1226 Philips Epiq 7.0 5-7-CVx-CVxi-Elite,1,Security review for Derek Board.,Not Applicable,,,,,Not Applicable,1409.0,2022-01-28,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Charles Lyninger,1215,,Central Coast,MRMC,Complete,BMDI,2022-01-10,ID 1215 MRMC Ceribell C100B,8,Testing complete.,Julio Quintero,"Anthony Damiano , 6/7/2022 9:41:51 AM: In peer review. ___________________________________________________________ Anthony Damiano , 3/9/2022 3:37:07 PM: Project complete per OEM. ___________________________________________________________ Anthony Damiano , 3/8/2022 9:53:12 AM: Six devices at MRMC are connected, waiting on confirmation for the two devices at Arroyo Grande. ___________________________________________________________ Anthony Damiano , 3/3/2022 9:12:58 AM: Sent email to site for testing update. ___________________________________________________________ Anthony Damiano , 2/25/2022 11:52:08 AM: IPs have been given to site for testing, FW rules in place. ___________________________________________________________ Anthony Damiano , 2/18/2022 12:05:46 PM: IP addresses have been assigned. ___________________________________________________________ Anthony Damiano , 2/11/2022 12:02:04 PM: Planning to go live the week of 3/7/22. ___________________________________________________________ Anthony Damiano , 2/2/2022 12:02:29 PM: Tickets in for IP reqs, waiting for those to submit FW rules. ___________________________________________________________",2022-02-14,2022-03-02,2022-03-09,Southern California,1409.0,2022-01-28,Completed,,35.0,51.0,58.0,2025-11-19 17:30:08.919895,REMLCYB521
Charles Lyninger,1216,,Central Coast,FHMC,Complete,Imaging-RAD,2022-01-10,ID 1216 FHMC Philips Epiq CVx,1,Testing complete.,Michael Blankinship,"Anthony Damiano , 5/10/2022 9:43:44 AM:  Need to verify OS
___________________________________________________________
Anthony Damiano , 4/26/2022 9:43:00 AM:  In peer review.
___________________________________________________________
Anthony Damiano , 4/12/2022 10:51:53 AM:  In peer review.
___________________________________________________________
Anthony Damiano , 2/28/2022 10:22:06 AM:  Project complete per Michael Blankinship.
___________________________________________________________
Anthony Damiano , 2/24/2022 1:18:14 PM:  Michael Blankinship provided more destinations, FW rules need to be implemented.
___________________________________________________________
Anthony Damiano , 2/24/2022 11:51:41 AM:  Site is adding more destinations for FW rules.
___________________________________________________________
Anthony Damiano , 2/18/2022 10:26:45 AM:  Testing information sent to the site.
___________________________________________________________
Anthony Damiano , 2/16/2022 12:02:48 PM:  IPs assigned, waiting on FW rules.
___________________________________________________________
Anthony Damiano , 2/16/2022 11:57:50 AM:   IP Reqs submitted.
___________________________________________________________
Anthony Damiano , 2/2/2022 12:02:16 PM:  DE working through design.
___________________________________________________________",2022-02-14,2022-02-17,2022-02-23,Southern California,1409.0,2022-01-28,Completed,,35.0,38.0,44.0,2025-11-19 17:30:08.919895,REMLCYB521
Christopher Paluh,1217,,Arizona,SJHMC,Complete,Imaging-RAD,2022-01-10,ID 1217 SJHMC Philips Epiq CVx,1,Testing complete per Walid.,Walid Atiyeh,"Anthony Damiano , 6/21/2022 9:36:02 AM: In security peer review.
___________________________________________________________
Anthony Damiano , 6/2/2022 9:28:06 AM: Testing complete per Walid.
___________________________________________________________
Anthony Damiano , 5/12/2022 9:38:26 AM: Walid working with Victor on PACS routing. ___________________________________________________________
Anthony Damiano , 5/6/2022 7:27:53 AM: Testing information sent to site. Waiting on technical design to be commpleted. ___________________________________________________________
Anthony Damiano , 4/20/2022 1:44:51 PM: Modality onboarding under: REQ1853172 ___________________________________________________________
Anthony Damiano , 3/30/2022 8:35:15 AM: Walid responded with IP address on current units. ___________________________________________________________
Anthony Damiano , 3/16/2022 9:31:35 AM: Sent email clarifying if this device will be in the main building or NST tower. ___________________________________________________________
Anthony Damiano , 3/14/2022 3:50:43 PM: DE still working on design.
___________________________________________________________
Anthony Damiano , 2/2/2022 12:06:43 PM: DE still working through design.
___________________________________________________________",2022-02-14,2022-04-20,2022-05-17,Southwest,1409.0,2022-01-28,Completed,,35.0,100.0,127.0,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1214,,Enterprise,DHMF,Complete,Imaging-RAD,2022-01-03,ID 1214 Fuji Films/Sonosite X-Porte,1,Security review for Derek Board.,NOT APPLICABLE,,,,,Not Applicable,1416.0,2022-01-21,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Jeremy Parish,1204,,SF Bay Area,DSC,Complete,Imaging-RAD,2021-12-20,ID 1204 DSCH GE Logiq S8,1,Testing complete.,George Myshlyayev,"Anthony Damiano , 5/10/2022 9:42:18 AM: In peer review. ___________________________________________________________ Anthony Damiano , 3/24/2022 2:56:23 PM: Testing complete. ___________________________________________________________ Anthony Damiano , 3/23/2022 8:44:16 AM: Gave IP information to George, requested FW rules under TASK2587726. ___________________________________________________________ Anthony Damiano , 3/4/2022 9:14:56 AM: Wired IP assigned, waiting on wireless IP and FW rules. ___________________________________________________________ James Parish , 1/19/2022 1:25:22 PM: Needs connectivity confirmation for Modality Onboarding (submitted last week). Can close this out afterwards. ___________________________________________________________ James Parish , 1/12/2022 10:50:42 AM: Finalizing Visio for POD and tech review. ___________________________________________________________ Anthony Damiano , 1/5/2022 12:02:52 PM: Design in progress. ___________________________________________________________",2022-01-24,2022-03-24,2022-03-25,Northern California,1430.0,2022-01-07,Completed,,35.0,94.0,95.0,2025-11-19 17:30:08.919895,REMLCYB521
Jeremy Parish,1210,,Greater Sacramento,MSJMC,Complete,Imaging-RAD,2021-12-20,ID 1210 MSJMC GE Healthcare Venue Go 302,1,Testing complete.,Mark Little,"Anthony Damiano , 4/12/2022 10:51:46 AM: In peer review. ___________________________________________________________ Anthony Damiano , 3/29/2022 10:39:22 AM: In peer review. ___________________________________________________________ Anthony Damiano , 3/24/2022 2:51:57 PM: Testing complete. ___________________________________________________________ Anthony Damiano , 3/24/2022 10:55:51 AM: Sent email to site for testing update. ___________________________________________________________ Anthony Damiano , 3/17/2022 11:22:26 AM: Testing information given to site. ___________________________________________________________ James Parish , 1/18/2022 2:27:25 PM: Firming up design and FW/IP documentation for submittal. ___________________________________________________________ Anthony Damiano , 1/5/2022 12:02:59 PM: Design in progress. ___________________________________________________________",2022-01-24,2022-03-17,2022-03-18,Northern California,1430.0,2022-01-07,Completed,,35.0,87.0,88.0,2025-11-19 17:30:08.919895,REMLCYB521
No Resource,1191,,DHMF_GSSA,DHMF,Cancelled,Imaging-RAD,2021-12-20,ID 1191 DHAI GE Voluson E10,1,HOLD - waiting on clarification of a larger project.,Ivor Pobric,,,,,Northern California,1430.0,2022-01-07,Cancelled,,,,,2025-11-19 17:30:08.919895,REMLCYB521
No Resource,1192,,DHMF_GSSA,DHMF,Cancelled,Imaging-RAD,2021-12-20,ID 1192 DHAI Philips Epiq G5,1,HOLD - waiting on clarification of a larger project.,Ivor Pobric,,,,,Northern California,1430.0,2022-01-07,Cancelled,,,,,2025-11-19 17:30:08.919895,REMLCYB521
No Resource,1193,,DHMF_GSSA,DHMF,Cancelled,Imaging-RAD,2021-12-20,ID 1193 DHAI Philips iU22,1,HOLD - waiting on clarification of a larger project.,Ivor Pobric,,,,,Northern California,1430.0,2022-01-07,Cancelled,,,,,2025-11-19 17:30:08.919895,REMLCYB521
No Resource,1194,,DHMF_GSSA,DHMF,Cancelled,Imaging-RAD,2021-12-20,ID 1194 DHAI Carestream DRX Evolution,1,HOLD - waiting on clarification of a larger project.,Ivor Pobric,,,,,Northern California,1430.0,2022-01-07,Cancelled,,,,,2025-11-19 17:30:08.919895,REMLCYB521
No Resource,1195,,DHMF_GSSA,DHMF,Cancelled,Imaging-RAD,2021-12-20,ID 1195 DHAI Philips BV Endura,1,HOLD - waiting on clarification of a larger project.,Ivor Pobric,,,,,Northern California,1430.0,2022-01-07,Cancelled,,,,,2025-11-19 17:30:08.919895,REMLCYB521
No Resource,1196,,DHMF_GSSA,DHMF,Cancelled,Imaging-RAD,2021-12-20,ID 1196 DHAI GE Lightspeed 16,1,HOLD - waiting on clarification of a larger project.,Ivor Pobric,,,,,Northern California,1430.0,2022-01-07,Cancelled,,,,,2025-11-19 17:30:08.919895,REMLCYB521
No Resource,1197,,DHMF_GSSA,DHMF,Cancelled,Imaging-RAD,2021-12-20,ID 1197 DHAI Medrad Stellant,1,HOLD - waiting on clarification of a larger project.,Ivor Pobric,,,,,Northern California,1430.0,2022-01-07,Cancelled,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Jeremy Parish,1198,,Arizona,SJHMC,Complete,Lab-MDI,2021-12-20,ID 1198 SJHMC Advanced Instruments Osmo Pro,1,Testing Complete.,Dhaval / Richard Kulus,"Anthony Damiano , 6/21/2022 9:35:55 AM: In security peer review. ___________________________________________________________ Anthony Damiano , 6/7/2022 9:41:37 AM: In peer review soon. ___________________________________________________________ Anthony Damiano , 2/18/2022 11:52:37 AM: Testing complete. ___________________________________________________________ Anthony Damiano , 2/17/2022 11:53:12 AM: Waiting on FW rules to be implemented. ___________________________________________________________ Anthony Damiano , 2/4/2022 11:39:41 AM: Go live to be 02/15. Verified connectivity with Richard Kulus. ___________________________________________________________ James Parish , 1/19/2022 1:59:28 PM: Validating connectivity. ___________________________________________________________ James Parish , 1/12/2022 10:49:55 AM: Needs tech review. ___________________________________________________________ James Parish , 1/6/2022 1:21:47 PM: Trying to gather contact info to confirm Site ID and VLAN info for design and build out/documentation. ___________________________________________________________ Anthony Damiano , 1/5/2022 12:02:48 PM: Design in progress. ___________________________________________________________",2022-01-24,2022-02-17,2022-03-21,Southwest,1430.0,2022-01-07,Completed,,35.0,59.0,91.0,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1212,,Enterprise,SSRM,Complete,Imaging-RAD,2021-12-16,ID 1212 CECS Boston Scientific Avvigo 2.0,1,,Not Applicable,,,,,,1434.0,2021-12-31,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1213,,Enterprise,DHMF,Complete,BMDI,2021-12-16,ID 1213 DHMF Hillrom VS100/VS100-B,1,Security review for Derek Board.,NOT APPLICABLE,,,,,Not Applicable,1434.0,2021-12-31,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1209,,Enterprise,DHMF,Complete,Imaging-RAD,2021-12-10,ID 1209 Philips Epiq CVx and CVxi,1,Security review for Derek Board.,Not Applicable,,,,,Not Applicable,1440.0,2021-12-31,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1206,,Enterprise,DHMF,Complete,Imaging-RAD,2021-12-08,ID 1206 Siemens Syngo CT VB20,1,Security review for Derek Board.,Not Applicable,,,,,Not Applicable,1442.0,2021-12-24,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1207,,Enterprise,SSRM,Complete,Lab-MDI,2021-12-08,ID 1207 CECS Abbott Alinity ci-series,1,,Not Applicable,"Brian Kay , 8/24/2022 2:38:03 PM:  Completed another version of this CECS assessment. The newest version is attached.
___________________________________________________________
Brian Kay , 7/6/2022 9:54:45 AM:  Completed another version of this CECS assessment. The newest version is attached.
___________________________________________________________
Brian Kay , 4/26/2022 11:00:51 AM:  Completed another version of this CECS assessment. The newest version is attached.
___________________________________________________________
Brian Kay , 4/14/2022 2:30:05 PM:  Completed an updated version of the CECS assessment providing vendor feedback. The new assessment deliverable has been attached.
___________________________________________________________",,,,Not Applicable,1442.0,2021-12-24,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1208,,Enterprise,SSRM,Complete,Lab-MDI,2021-12-08,ID 1208 CECS AbbottAlinIQ IMS v3.0,1,,Not Applicable,"Brian Kay , 7/12/2022 8:30:55 AM:  Attaching a new version of this assessment. All Exceptions cleared.
___________________________________________________________
Brian Kay , 5/16/2022 3:14:10 PM:  Attaching a new version of this assessment given vendor feedback on the original assessment.
___________________________________________________________",,,,Not Applicable,1442.0,2021-12-24,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1205,,Enterprise,DHMF,Complete,Imaging-RAD,2021-12-07,ID 1205 FujiFilm SonoSite S-Series,1,Security review for Derek Board.,Not Applicable,,,,,Not Applicable,1443.0,2021-12-24,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1203,,Enterprise,DHMF,Complete,Imaging-RAD,2021-12-07,ID 1203 Siemens Max Systems VF10,1,Security review for Derek Board.,Not Applicable,,,,,Not Applicable,1443.0,2021-12-24,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Kyle Johnston,1184,,Central Coast,AGCH,Complete,Lab-MDI,2021-12-06,ID 1184 AGCH Beckman Coulter DxH 600,2,Testing complete per Dusty Miller.,Dusty Miller / Carrie Mergenov / Lisa Belleau,"Anthony Damiano , 4/7/2023 8:27:46 AM:  Testing complete per Dusty Miller.
___________________________________________________________
Anthony Damiano , 3/31/2023 8:17:19 AM:  Unit is live. Waiting until next week's meeting before closing.
___________________________________________________________
Anthony Damiano , 3/10/2023 8:08:57 AM:  Unit scheduled for go live later in March 28th.
___________________________________________________________
Anthony Damiano , 3/3/2023 8:27:42 AM:  Meeting scheduled for Tuesday, 3/7 for DxH 2.
___________________________________________________________
Anthony Damiano , 2/24/2023 8:30:03 AM:  Waiting for Marlena to come back from PTO.
___________________________________________________________
Anthony Damiano , 2/17/2023 8:31:47 AM:  Being rebuilt in MockA.
___________________________________________________________
Anthony Damiano , 2/10/2023 8:27:06 AM:  Testing the second instrument now.
___________________________________________________________
Anthony Damiano , 2/3/2023 8:31:35 AM:  Unit is connected and communicating, testing scheduled for 2/9.
___________________________________________________________
Anthony Damiano , 1/27/2023 8:29:13 AM:  Waiting on connectivity testing update.
___________________________________________________________
Anthony Damiano , 1/20/2023 8:29:26 AM:  1/25 initial connectivity testing.
___________________________________________________________
Anthony Damiano , 1/13/2023 8:28:12 AM:  Waiting on the site to confirm if the adapter is attached to the DxH.
___________________________________________________________
Anthony Damiano , 1/6/2023 8:27:30 AM:  Built in Mock, also in Cert. Need site to confirm what they're taking down from live and need the adapters.
___________________________________________________________
Anthony Damiano , 1/3/2023 9:43:53 AM:  Connectors were given to Marlena, per Carrie Mergenov.
___________________________________________________________
Anthony Damiano , 12/16/2022 8:32:23 AM:  Still waiting on adapters to be able to test unit.
___________________________________________________________
Anthony Damiano , 12/2/2022 7:45:14 AM:  Site is making adapters to be able to test units.
___________________________________________________________
Anthony Damiano , 12/1/2022 7:46:00 AM:  Asked site for testing update.
___________________________________________________________
Anthony Damiano , 11/18/2022 8:34:00 AM:  Waiting on another Lantronix adapter to test.
___________________________________________________________
Anthony Damiano , 11/10/2022 8:22:26 AM:  Asked site for testing update.
___________________________________________________________
Anthony Damiano , 11/4/2022 9:24:06 AM:  Waiting on Lantronix adapters.
___________________________________________________________
Anthony Damiano , 10/28/2022 8:29:34 AM:  Waiting on Lantronix adapters.
___________________________________________________________
Anthony Damiano , 10/21/2022 8:33:03 AM:  Waiting on Lantronix adapters to be built.
___________________________________________________________
Anthony Damiano , 10/20/2022 7:51:15 AM:  Asked site for testing update. RESPONSE: need to Lantronix adapters to test.
___________________________________________________________
Anthony Damiano , 10/14/2022 8:31:10 AM:  Lantronix boxes configured for incorrect location. Testing again on 10/19.
___________________________________________________________
Anthony Damiano , 10/7/2022 9:29:12 AM:  First meeting for connectivity will be 10/11/22 per Dusty.
___________________________________________________________
Anthony Damiano , 9/29/2022 9:42:40 AM:  Asked site for testing update.
___________________________________________________________
Anthony Damiano , 9/23/2022 8:33:00 AM:  Waiting on response from the site about the adapter for the instrument.
___________________________________________________________
Anthony Damiano , 9/8/2022 6:30:00 AM:  Asked site for testing update.
___________________________________________________________
Anthony Damiano , 8/12/2022 8:30:07 AM:  Waiting on EUS to configure ports.
___________________________________________________________
Anthony Damiano , 8/9/2022 9:09:26 AM:  Testing info sent to site.
___________________________________________________________
Anthony Damiano , 8/5/2022 11:46:01 AM:  REQ2146222
___________________________________________________________
Anthony Damiano , 7/28/2022 12:40:33 PM:  Kyle to submit modality onboarding. MAC and ports confirmed.
___________________________________________________________
Anthony Damiano , 7/22/2022 8:29:23 AM:  Waiting to move to testing. Need to get with Kyle for design.
___________________________________________________________
Anthony Damiano , 6/22/2022 9:50:34 AM:  Asked DE for design update.
___________________________________________________________
Anthony Damiano , 6/2/2022 7:38:02 PM:  Email chain with Carrie and Dusty for clarification.
___________________________________________________________
Anthony Damiano , 5/25/2022 9:20:59 AM:  Reached out to DE for design update.
___________________________________________________________
Anthony Damiano , 5/6/2022 8:29:04 AM:  Carrie sent the details to Kyle. Waiting on design.
___________________________________________________________
Anthony Damiano , 5/3/2022 8:22:32 AM:  Waiting on Carrie Mergenov to get details to Kyle so he can finalize the design.
___________________________________________________________
Anthony Damiano , 4/28/2022 7:12:37 AM:  Carrie Mergenov to get Lantronix IPs and ports that need to be opened on the firewall between the devices and the IM at Marian.
___________________________________________________________
Anthony Damiano , 4/15/2022 9:30:56 AM:  Need to talk to DE about this device connecting to the instrument manager at Marian.
___________________________________________________________
Anthony Damiano , 3/2/2022 10:06:55 AM:  Mammar working on design.
___________________________________________________________
Anthony Damiano , 2/16/2022 12:09:01 PM:  Design being worked on.
___________________________________________________________
Anthony Damiano , 1/25/2022 9:57:34 AM:  MACs given to DE.
___________________________________________________________
Anthony Damiano , 1/21/2022 11:56:53 AM:  Still waiting for MAC address clarification.
___________________________________________________________
Anthony Damiano , 1/14/2022 11:31:05 AM:  Moving both DxHs that are live to the Marion instrument manager. Verifying MAC addresses before sending to Design Engineer.
___________________________________________________________
Anthony Damiano , 1/7/2022 11:41:14 AM:  Dusty to call Rey for configuration information.
___________________________________________________________",2022-08-09,2022-08-05,2023-04-07,Southern California,1444.0,2021-12-24,Completed,,246.0,242.0,487.0,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1185,,DHMF_GSSA,DHMF,Complete,BMDI,2021-12-06,ID 1185 DHMF E3 HCI Audiometrics Interacoustics Equinox 2.0,1,Project Started 12/06/21,JB Smith,"Brian Kay , 5/12/2022 4:27:54 PM:  Security assessment complete
___________________________________________________________
Anthony Damiano , 3/29/2022 10:34:35 AM:  Waiting on MDS2 clarification.
___________________________________________________________
Anthony Damiano , 3/1/2022 10:49:16 AM:  Still waiting on MDS2
___________________________________________________________
Anthony Damiano , 2/15/2022 12:38:59 PM:  Emailed vendor again asking for MDS2 update.
___________________________________________________________",2022-01-10,2021-12-06,2021-12-16,Northern California,1444.0,2021-12-24,Completed,,35.0,0.0,10.0,2025-11-19 17:30:08.919895,REMLCYB521
Bruce Monroe,1186,,SF Bay Area,DSC,Complete,Imaging-RAD,2021-12-06,ID 1186 DSC GE Healthcare Logiq E9,2,Testing Complete.,George Myshlyayev,"Brian Kay , 4/27/2022 8:22:15 AM: Security assessment complete ___________________________________________________________ Anthony Damiano , 4/12/2022 10:41:15 AM: In peer review. ___________________________________________________________ Brian Kay , 1/25/2022 6:52:30 PM: MDRAP Assessment Available ___________________________________________________________ Anthony Damiano , 1/20/2022 12:12:32 PM: Testing complete per David Allen. ___________________________________________________________ Anthony Damiano , 1/19/2022 12:46:41 PM: Testing information sent to site. ___________________________________________________________ Anthony Damiano , 1/19/2022 12:05:00 PM: Waiting on FW rules to be completed. ___________________________________________________________ Anthony Damiano , 1/13/2022 7:17:28 PM: Reached out to DE for status update. ___________________________________________________________ Anthony Damiano , 12/22/2021 12:04:06 PM: Waiting on firewall rules. ___________________________________________________________ Damiano, Anthony - SRDH - 001 , 12/9/2021 12:04:52 PM: Bruce waiting on Network info from Mitchell. ___________________________________________________________",2022-01-10,2022-01-19,2022-01-19,Northern California,1444.0,2021-12-24,Completed,,35.0,44.0,44.0,2025-11-19 17:30:08.919895,REMLCYB521
Kyle Johnston,1187,High,Central California,SJMC,Complete,Imaging-Cardio,2021-12-06,ID 1187 SJMC Philips Azurion 2.1,1,Pending testing Completion,Belinda Garcia,"Anthony Damiano , 7/26/2022 7:56:40 AM: Told OEM we're closing the project on our side and to let us know if they need help with the B2B VPN. ___________________________________________________________ Anthony Damiano , 6/14/2022 8:02:35 AM: Asked OEM for B2B connection update. RESPONSE: FSE to come on site for configurations. ___________________________________________________________ Anthony Damiano , 4/18/2022 9:01:19 AM: Asked OEM to test again. UPDATE: Unsuccessful connection on VPN, testing with OEM and FW team on 4/19/22. ___________________________________________________________ Anthony Damiano , 3/30/2022 1:08:22 PM: NATd IP assigned. OEM aware, waiting on testing results. ___________________________________________________________ Anthony Damiano , 3/24/2022 10:54:11 AM: Sent email to site for testing update. ___________________________________________________________ Anthony Damiano , 3/15/2022 11:56:44 AM: All internal connections are working, waiting on B2B VPN to be set up. ___________________________________________________________ Anthony Damiano , 3/14/2022 3:27:49 PM: NATd IP requested, waiting for rules to be implemented for remote support testing. ___________________________________________________________ Anthony Damiano , 3/3/2022 10:07:35 AM: Sent email to site for testing update. ___________________________________________________________ Anthony Damiano , 2/11/2022 3:28:35 PM: DE working on B2B VPN connection, confirmed with Mammar and Eija ___________________________________________________________ Anthony Damiano , 1/11/2022 11:19:05 AM: DE updating connections and technical design. Waiting on that and firewall rules to be implemented. ___________________________________________________________ Anthony Damiano , 12/21/2021 10:39:24 AM: Technical design completed, last firewall rule implemented. Waiting on testing. ___________________________________________________________",2022-01-10,2021-12-29,2022-07-26,Southern California,1444.0,2021-12-24,Completed,,35.0,23.0,232.0,2025-11-19 17:30:08.919895,REMLCYB521
Bruce Monroe,1188,,Greater Sacramento,MSJMC,Complete,Imaging-RAD,2021-12-06,ID 1188 MSJMC Philips Epiq Elite,1,Testing Complete.,Mark Little,"Brian Kay , 4/29/2022 8:27:31 AM: Security assessment complete ___________________________________________________________ Anthony Damiano , 4/12/2022 10:41:22 AM: In peer review. ___________________________________________________________ Brian Kay , 3/16/2022 8:49:12 AM: MDRAP Assessment Available ___________________________________________________________ Anthony Damiano , 2/17/2022 2:19:31 PM: Testing complete per Randy Young. ___________________________________________________________ Anthony Damiano , 1/27/2022 12:54:05 PM: Issues with service account and VLAN port needs to be configured in US department. Mark Little working on this. ___________________________________________________________ Anthony Damiano , 1/25/2022 10:00:43 AM: Gave corrected IP address to the site for testing. ___________________________________________________________ Anthony Damiano , 1/13/2022 7:14:51 PM: Emailed site with testing information. ___________________________________________________________ Anthony Damiano , 1/6/2022 2:22:39 PM: Per Bruce - Firewall rules submitted. ___________________________________________________________ Anthony Damiano , 12/22/2021 12:04:23 PM: Waiting on firewall rules. ___________________________________________________________ Damiano, Anthony - SRDH - 001 , 12/9/2021 12:04:55 PM: Bruce waiting on Network info from Mitchell. ___________________________________________________________",2022-01-10,2022-01-25,2022-02-17,Northern California,1444.0,2021-12-24,Completed,,35.0,50.0,73.0,2025-11-19 17:30:08.919895,REMLCYB521
Bruce Monroe,1182,,Central California,MHB-T,Complete,Imaging-Cardio,2021-12-06,ID 1182 MHB Philips Epiq CV,1,Testing complete.,Phi Tran,"Brian Kay , 4/21/2022 4:20:07 PM: Security assessment complete ___________________________________________________________ Anthony Damiano , 4/12/2022 10:37:54 AM: In peer review. ___________________________________________________________ Brian Kay , 2/17/2022 11:24:35 AM: MDRAP Assessment Available ___________________________________________________________ Anthony Damiano , 1/24/2022 1:28:59 PM: Testing complete, pending security. ___________________________________________________________ Anthony Damiano , 1/10/2022 11:21:17 AM: Emailed site with IP addresses and that unit is ready for testing. ___________________________________________________________ Anthony Damiano , 12/22/2021 12:07:00 PM: Working through design. ___________________________________________________________ Damiano, Anthony - SRDH - 001 , 12/9/2021 12:04:25 PM: Bruce waiting on Network info from Mitchell. ___________________________________________________________",2022-01-10,2022-01-19,2022-03-02,Southern California,1444.0,2021-12-24,Completed,,35.0,44.0,86.0,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1200,,Enterprise,DHMF,Complete,BMDI,2021-12-06,ID 1200 Interacoustics Micromedical,1,Security review for Derek Board.,Not Applicable,"James Beacham , 12/16/2021 7:18:43 PM:  Files were already added for Derek Board's CECS assessment.  I added the implementation-specific assessment, plus other relevant documents.
___________________________________________________________",,,,Not Applicable,1444.0,2021-12-24,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1201,,Enterprise,SSRM,Complete,BMDI,2021-12-06,ID 1201 CECS Steris ConnectCare,1,,Not Applicable,"Brian Kay , 6/24/2022 11:08:05 AM:  CECS Assessment Complete
___________________________________________________________
Brian Kay , 6/8/2022 8:18:29 AM:  MDRAP Assessment Available
___________________________________________________________
Anthony Damiano , 6/7/2022 9:32:35 AM:  Waiting on MDRAP.
___________________________________________________________
Anthony Damiano , 5/24/2022 9:32:49 AM:  Waiting on response.
___________________________________________________________
Anthony Damiano , 5/10/2022 9:32:54 AM:  Waiting on response from vendor.
___________________________________________________________
Anthony Damiano , 4/26/2022 9:34:28 AM:  Waiting on MDS2 from the OEM.
___________________________________________________________
Anthony Damiano , 4/12/2022 10:41:36 AM:  Waiting on MDS2 from the OEM.
___________________________________________________________
Anthony Damiano , 3/29/2022 10:35:37 AM:  Waiting on vendor.
___________________________________________________________",,,,Not Applicable,1444.0,2021-12-24,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1202,,Enterprise,DHMF,Complete,BMDI,2021-12-06,ID 1202 Siemens Atellica Connectivity Manager V1,1,Security review for Derek Board.,Not Applicable,,,,,Not Applicable,1444.0,2021-12-24,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1199,,Enterprise,DHMF,Complete,Imaging-RAD,2021-12-01,ID 1199 Hologic Discovery and Horizon,1,Security review for Derek Board.,Not Applicable,,,,,Not Applicable,1449.0,2021-12-17,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1189,,Enterprise,SSRM,Complete,Imaging-Cardio,2021-11-30,ID 1189 Boston Scientific iLab,1,Security review for Derek Board.,Not Applicable,,,,,Not Applicable,1450.0,2021-12-17,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1190,,Enterprise,SSRM,Complete,Other,2021-11-30,ID 1190 MGC Diagnostics Ultima Series,1,,Not Applicable,,,,,,1450.0,2021-12-17,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
